"Domain","Base Domain","URL","Branch","Agency","State","Redirect","Sources","Compliant with M-15-13 and BOD 18-01","Enforces HTTPS","Strict Transport Security (HSTS)","Free of RC4/3DES and SSLv2/SSLv3","3DES","RC4","SSLv2","SSLv3","Preloaded"
"forenklingsforum.no","forenklingsforum.no","http://forenklingsforum.no","","Registerenheten I Brønnøysund","","No","dotgov","No","No","No","","","","","","No"
"forenklingsinnspill.no","forenklingsinnspill.no","http://forenklingsinnspill.no","","Registerenheten I Brønnøysund","","No","dotgov","No","No","No","","","","","","No"
"forenklingskanalen.no","forenklingskanalen.no","http://forenklingskanalen.no","","Nærings- og Fiskeridepartementet","","Yes","dotgov","No","No","No","","","","","","No"
"forenklingsportalen.no","forenklingsportalen.no","http://forenklingsportalen.no","","Registerenheten I Brønnøysund","","No","dotgov","No","No","No","","","","","","No"
"forensic.no","forensic.no","http://forensic.no","","Helse Bergen Hf","","Yes","dotgov","No","No","No","","","","","","No"
"foretaksregister.no","foretaksregister.no","http://foretaksregister.no","","Registerenheten I Brønnøysund","","No","dotgov","No","No","No","","","","","","No"
"foretaksregisteret.no","foretaksregisteret.no","http://foretaksregisteret.no","","Registerenheten I Brønnøysund","","No","dotgov","No","No","No","","","","","","No"
"forfatterstudietitromso.no","forfatterstudietitromso.no","http://forfatterstudietitromso.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","dotgov","No","No","No","","","","","","No"
"forgiftning.no","forgiftning.no","http://forgiftning.no","","Helsedirektoratet","","Yes","dotgov","No","No","No","","","","","","No"
"forgiftninger.no","forgiftninger.no","http://forgiftninger.no","","Helsedirektoratet","","Yes","dotgov","No","No","No","","","","","","No"
"forkurset.no","forkurset.no","http://www.forkurset.no","","Høgskolen I Østfold","","No","dotgov","No","No","No","","","","","","No"
"fornybar.no","fornybar.no","http://www.fornybar.no","","Enova Sf","","No","dotgov","No","No","No","","","","","","No"
"fornybarenorge.no","fornybarenorge.no","http://fornybarenorge.no","","Olje- og Energidepartementet","","No","dotgov","No","No","No","","","","","","No"
"forskingseier.no","forskingseier.no","http://forskingseier.no","","Høgskulen I Sogn og Fjordane","","No","dotgov","No","No","No","","","","","","No"
"forskingsradet.no","forskingsradet.no","http://forskingsradet.no","","Norges Forskningsråd","","Yes","dotgov","No","No","No","","","","","","No"
"forskning.no","forskning.no","https://forskning.no","","Norges Forskningsråd","","No","dotgov","No","Yes","Yes","No","Yes","No","No","No","No"
"forskningsarkivet.no","forskningsarkivet.no","http://forskningsarkivet.no","","Arkivverket","","No","dotgov","No","No","No","","","","","","No"
"forskningsbarometer.no","forskningsbarometer.no","http://forskningsbarometer.no","","Kunnskapsdepartementet","","Yes","dotgov","No","No","No","","","","","","No"
"forskningsbarometeret.no","forskningsbarometeret.no","http://forskningsbarometeret.no","","Kunnskapsdepartementet","","Yes","dotgov","No","No","No","","","","","","No"
"forskningsdageneagder.no","forskningsdageneagder.no","http://forskningsdageneagder.no","","Universitetet I Agder","","No","dotgov","No","No","No","","","","","","No"
"forskningsdagenebergen.no","forskningsdagenebergen.no","http://forskningsdagenebergen.no","","Universitetet I Bergen","","Yes","dotgov","No","No","No","","","","","","No"
"forskningspolitikk.no","forskningspolitikk.no","http://forskningspolitikk.no","","Norges Forskningsråd","","Yes","dotgov","No","No","No","","","","","","No"
"forskningsprogram.no","forskningsprogram.no","http://forskningsprogram.no","","Norges Forskningsråd","","Yes","dotgov","No","No","No","","","","","","No"
"forskningspuls.no","forskningspuls.no","http://forskningspuls.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","dotgov","No","No","No","","","","","","No"
"forskningsraadet.no","forskningsraadet.no","http://forskningsraadet.no","","Norges Forskningsråd","","Yes","dotgov","No","No","No","","","","","","No"
"forskningsradet.no","forskningsradet.no","https://www.forskningsradet.no","","Norges Forskningsråd","","No","dotgov","No","Yes","No","No","Yes","No","No","No","No"
"forskningsstrategi.no","forskningsstrategi.no","http://forskningsstrategi.no","","Norges Forskningsråd","","Yes","dotgov","No","No","No","","","","","","No"
"forsvaret.no","forsvaret.no","https://forsvaret.no","","Forsvaret","","No","dotgov","No","Yes","No","No","Yes","No","No","No","No"
"forsvaretsmusikk.no","forsvaretsmusikk.no","http://forsvaretsmusikk.no","","Forsvaret","","Yes","dotgov","No","No","No","","","","","","No"
"forsvaretssanitetsskole.no","forsvaretssanitetsskole.no","http://www.forsvaretssanitetsskole.no","","Forsvaret","","No","dotgov","No","No","No","","","","","","No"
"forsvarsbygg.no","forsvarsbygg.no","https://www.forsvarsbygg.no","","Forsvarsbygg","","No","dotgov","No","Yes","No","No","Yes","Yes","No","No","No"
"forsvarsdep.no","forsvarsdep.no","http://forsvarsdep.no","","Forsvarsdepartementet","","Yes","dotgov","No","No","No","","","","","","No"
"forsvarsdepartementet.no","forsvarsdepartementet.no","http://forsvarsdepartementet.no","","Forsvarsdepartementet","","Yes","dotgov","No","No","No","","","","","","No"
"forsvarsdialog.no","forsvarsdialog.no","http://forsvarsdialog.no","","Forsvarsdepartementet","","No","dotgov","No","No","No","","","","","","No"
"forsvarsetikk.no","forsvarsetikk.no","http://www.forsvarsetikk.no","","Forsvarsdepartementet","","No","dotgov","No","No","No","","","","","","No"
"fortellingeromhenne.no","fortellingeromhenne.no","http://fortellingeromhenne.no","","Norges Forskningsråd","","No","dotgov","No","No","No","","","","","","No"
"forurensing.no","forurensing.no","http://www.forurensing.no","","Miljødirektoratet","","Yes","dotgov","No","No","No","","","","","","No"
"forurensning.no","forurensning.no","http://www.forurensning.no","","Miljødirektoratet","","Yes","dotgov","No","No","No","","","","","","No"
"forurensningsdirektoratet.no","forurensningsdirektoratet.no","http://forurensningsdirektoratet.no","","Miljødirektoratet","","Yes","dotgov","No","No","No","Yes","No","No","No","No","No"
"forurensningstilsynet.no","forurensningstilsynet.no","http://forurensningstilsynet.no","","Miljødirektoratet","","Yes","dotgov","No","No","No","Yes","No","No","No","No","No"
"forvaltningsplaner.no","forvaltningsplaner.no","http://forvaltningsplaner.no","","Forsvarsbygg","","Yes","dotgov","No","No","No","","","","","","No"
"fosterheim.no","fosterheim.no","http://fosterheim.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","dotgov","No","No","No","","","","","","No"
"fosterhjem.no","fosterhjem.no","http://fosterhjem.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","dotgov","No","No","No","","","","","","No"
"fotonettverk-rogaland.no","fotonettverk-rogaland.no","https://fotonettverk-rogaland.no","","Arkivverket","","No","dotgov","No","Yes","No","Yes","No","No","No","No","No"
"fousam.no","fousam.no","http://fousam.no","","Høgskolen Stord/Haugesund","","No","dotgov","No","No","No","","","","","","No"
"fportalen.no","fportalen.no","http://www.fportalen.no","","Forbrukerrådet","","No","dotgov","No","No","No","","","","","","No"
"framandspraksenteret.no","framandspraksenteret.no","https://framandspraksenteret.no","","Høgskolen I Østfold","","No","dotgov","No","Yes","No","No","Yes","Yes","No","No","No"
"framnorge.no","framnorge.no","http://framnorge.no","","Innovasjon Norge","","No","dotgov","No","No","No","","","","","","No"
"framtidaslokalsjukehus.no","framtidaslokalsjukehus.no","http://framtidaslokalsjukehus.no","","Helse Vest Rhf","","Yes","dotgov","No","No","No","","","","","","No"
"framtidensbyer.no","framtidensbyer.no","http://framtidensbyer.no","","Klima- og Miljødepartementet","","Yes","dotgov","No","No","No","","","","","","No"
"fredrikstadfestning.no","fredrikstadfestning.no","http://fredrikstadfestning.no","","Forsvarsbygg","","Yes","dotgov","No","No","No","","","","","","No"
"fredriksvernverft.no","fredriksvernverft.no","http://fredriksvernverft.no","","Forsvarsbygg","","Yes","dotgov","No","No","No","","","","","","No"
"fredskorpset.no","fredskorpset.no","https://www.fredskorpset.no","","Fredskorpset","","No","dotgov","No","Yes","Yes","No","Yes","Yes","No","Yes","No"
"frekvensportalen.no","frekvensportalen.no","http://frekvensportalen.no","","Nasjonal Kommunikasjonsmyndighet","","Yes","dotgov","No","No","No","","","","","","No"
"fremmedspraksenteret.no","fremmedspraksenteret.no","https://fremmedspraksenteret.no","","Høgskolen I Østfold","","No","dotgov","No","Yes","No","No","Yes","Yes","No","No","No"
"fremragende-forskning.no","fremragende-forskning.no","http://fremragende-forskning.no","","Norges Forskningsråd","","Yes","dotgov","No","No","No","","","","","","No"
"frihandelsavtaler.no","frihandelsavtaler.no","http://frihandelsavtaler.no","","Nærings- og Fiskeridepartementet","","Yes","dotgov","No","No","No","","","","","","No"
"friluftsliviskolen.no","friluftsliviskolen.no","http://friluftsliviskolen.no","","Miljødirektoratet","","Yes","dotgov","No","No","No","Yes","No","No","No","No","No"
"frisc.no","frisc.no","http://www.frisc.no","","Høgskolen I Gjøvik","","No","dotgov","No","No","No","Yes","No","No","No","No","No"
"fristedet.no","fristedet.no","http://www.fristedet.no","","Helsedirektoratet","","No","dotgov","No","No","No","Yes","No","No","No","No","No"
"frittsykehusvalg.no","frittsykehusvalg.no","http://frittsykehusvalg.no","","Helsedirektoratet","","Yes","dotgov","No","No","No","","","","","","No"
"frivillig.no","frivillig.no","https://frivillig.no","","Kulturdepartementet","","No","dotgov","No","Yes","No","No","Yes","No","No","No","No"
"froavl.no","froavl.no","http://froavl.no","","Nibio - Norsk Institutt For Bioøkonomi","","No","dotgov","No","No","No","","","","","","No"
"frohvelv.no","frohvelv.no","http://frohvelv.no","","Landbruks- og Matdepartementet","","Yes","dotgov","No","No","No","","","","","","No"
"frostating.no","frostating.no","http://www.frostating.no","","Domstolene I Norge","","No","dotgov","No","No","No","","","","","","No"
"fs-rust.no","fs-rust.no","https://fs-rust.no","","Universitetet I Oslo","","No","dotgov","No","Yes","No","Yes","No","No","No","No","No"
"fsat.no","fsat.no","http://fsat.no","","Universitetet I Oslo","","Yes","dotgov","No","No","No","","","","","","No"
"fsmk.no","fsmk.no","http://fsmk.no","","Forsvaret","","Yes","dotgov","No","No","No","","","","","","No"
"fsweb.no","fsweb.no","https://fsweb.no","","Universitetet I Oslo","","No","dotgov","No","Yes","No","Yes","No","No","No","No","No"
"ft.dep.no","ft.dep.no","http://www.ft.dep.no","","","","No","dotgov","No","No","No","","","","","","No"
"ftd.no","ftd.no","https://www.ftd.no","","Arbeidstilsynet","","No","dotgov","No","No","No","","","","","","No"
"ftf.no","ftf.no","http://ftf.no","","Folketrygdfondet","","Yes","dotgov","No","No","No","","","","","","No"
"fubhg.no","fubhg.no","http://www.fubhg.no","","Foreldreutvalget For Grunnopplæring","","No","dotgov","No","No","No","","","","","","No"
"fug.no","fug.no","http://www.fug.no","","Kunnskapsdepartementet","","No","dotgov","No","No","No","","","","","","No"
"fuge.no","fuge.no","http://www.fuge.no","","Universitetet I Oslo","","Yes","dotgov","No","No","No","","","","","","No"
"fuglekamera.no","fuglekamera.no","http://www.fuglekamera.no","","Fylkesmannen I Vestfold","","No","dotgov","No","No","No","","","","","","No"
"funmat.no","funmat.no","http://www.funmat.no","","Universitetet I Oslo","","No","dotgov","No","No","No","Yes","No","No","No","No","No"
"fusarium.no","fusarium.no","http://fusarium.no","","Nibio - Norsk Institutt For Bioøkonomi","","No","dotgov","No","No","No","","","","","","No"
"futurenorth.no","futurenorth.no","http://futurenorth.no","","Arkitektur og Designhøgskolen I Oslo Aho","","Yes","dotgov","No","No","No","","","","","","No"
"fylkesatlas.no","fylkesatlas.no","https://www.fylkesatlas.no","","Fylkesmannen I Sogn og Fjordane","","No","dotgov","No","Yes","No","No","Yes","No","No","No","No"
"fylkeslegen.no","fylkeslegen.no","http://www.fylkeslegen.no","","Statens Helsetilsyn","","No","dotgov","No","No","No","","","","","","No"
"fylkeslegene.no","fylkeslegene.no","http://www.fylkeslegene.no","","Statens Helsetilsyn","","No","dotgov","No","No","No","","","","","","No"
"fylkesmannen.no","fylkesmannen.no","https://fylkesmannen.no","","Fylkesmannen I Sogn og Fjordane","","No","dotgov","No","Yes","No","No","Yes","No","No","No","No"
"fylkesnemnda.no","fylkesnemnda.no","http://fylkesnemnda.no","","Barne-, Likestillings- og Inkluderingsdepartementet","","Yes","dotgov","No","No","No","","","","","","No"
"fylkesnemndene.no","fylkesnemndene.no","https://fylkesnemndene.no","","Barne-, Ungdoms- og Familiedirektoratet","","No","dotgov","No","Yes","No","No","Yes","No","No","No","No"
"fylkesskattekontor.no","fylkesskattekontor.no","http://fylkesskattekontor.no","","Skatteetaten","","Yes","dotgov","No","No","No","Yes","No","No","No","No","No"
"fysiskprestasjon.no","fysiskprestasjon.no","http://fysiskprestasjon.no","","Norges Idrettshøgskole","","No","dotgov","No","No","No","","","","","","No"
"gades.no","gades.no","http://www.gades.no","","Universitetet I Bergen","","Yes","dotgov","No","No","No","","","","","","No"
"gaerhkoeveeljeme.no","gaerhkoeveeljeme.no","http://gaerhkoeveeljeme.no","","Bjørgvin Bispedøme","","No","dotgov","No","No","No","","","","","","No"
"galdu.no","galdu.no","http://galdu.no","","Galdu Kompetansesenter For Urfolks Rettigheter","","No","dotgov","No","No","No","","","","","","No"
"garantikassenforfiskere.no","garantikassenforfiskere.no","http://www.garantikassenforfiskere.no","","Garantikassen For Fiskere","","No","dotgov","No","No","No","","","","","","No"
"garantiordningen.no","garantiordningen.no","http://www.garantiordningen.no","","Finanstilsynet","","No","dotgov","No","No","No","","","","","","No"
"gassnova.no","gassnova.no","https://www.gassnova.no","","Gassnova Sf","","No","dotgov","No","Yes","No","No","Yes","No","No","No","No"
"gatepresten.no","gatepresten.no","http://www.gatepresten.no","","Oslo Bispedømme","","No","dotgov","No","No","No","No","Yes","No","No","No","No"
"gbif.no","gbif.no","http://www.gbif.no","","Universitetet I Oslo","","No","dotgov","No","No","No","Yes","No","No","No","No","No"
"gceclusters.no","gceclusters.no","http://www.gceclusters.no","","Innovasjon Norge","","No","dotgov","No","No","No","","","","","","No"
"gender.no","gender.no","http://gender.no","","Norges Forskningsråd","","No","dotgov","No","No","No","","","","","","No"
"geneannotation.no","geneannotation.no","http://geneannotation.no","","Universitetet I Bergen","","No","dotgov","No","No","No","","","","","","No"
"generaladvokaten.no","generaladvokaten.no","http://generaladvokaten.no","","Generaladvokatembetet","","No","dotgov","No","No","No","","","","","","No"
"geodynamics.no","geodynamics.no","http://geodynamics.no","","Norges Geologiske Undersøkelse","","No","dotgov","No","No","No","","","","","","No"
"geogebra.no","geogebra.no","http://geogebra.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","Yes","dotgov","No","No","No","","","","","","No"
"getsetready.no","getsetready.no","http://getsetready.no","","Norges Idrettshøgskole","","No","dotgov","No","No","No","","","","","","No"
"gfetw.no","gfetw.no","http://gfetw.no","","Fiskeridirektoratet","","No","dotgov","No","No","No","","","","","","No"
"gff.no","gff.no","http://www.gff.no","","Garantikassen For Fiskere","","No","dotgov","No","No","No","","","","","","No"
"gielese.no","gielese.no","http://gielese.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","dotgov","No","No","No","","","","","","No"
"giella.no","giella.no","http://giella.no","","Samediggi / Sametinget","","No","dotgov","No","No","No","","","","","","No"
"giftinfo.no","giftinfo.no","http://giftinfo.no","","Helsedirektoratet","","Yes","dotgov","No","No","No","","","","","","No"
"giftinformasjonssentralen.no","giftinformasjonssentralen.no","http://giftinformasjonssentralen.no","","Helsedirektoratet","","Yes","dotgov","No","No","No","","","","","","No"
"gint.no","gint.no","http://gint.no","","Fylkesmannen I Nord-Trøndelag","","No","dotgov","No","No","No","","","","","","No"
"girkkovalga.no","girkkovalga.no","http://girkkovalga.no","","Kirkerådet","","Yes","dotgov","No","No","No","","","","","","No"
