"Domain","Base Domain","URL","Branch","Agency","State","Redirect","Sources","Compliant with M-15-13 and BOD 18-01","Enforces HTTPS","Strict Transport Security (HSTS)","Free of RC4/3DES and SSLv2/SSLv3","3DES","RC4","SSLv2","SSLv3","Preloaded"
"22julisenteret.no","22julisenteret.no","http://22julisenteret.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","","No","dotgov","No","No","No","","","","","","No"
"22julycentre.no","22julycentre.no","http://22julycentre.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","","Yes","dotgov","No","No","No","","","","","","No"
"2isa.no","2isa.no","http://2isa.no","","Telemark Fylkeskommune","Telemark","No","dotgov","No","No","No","","","","","","No"
"31skoler.no","31skoler.no","http://31skoler.no","","Rogaland Fylkeskommune Opplæringsavdelingen","Rogaland","No","dotgov","No","No","No","","","","","","No"
"360alesund.no","360alesund.no","http://360alesund.no","","Ålesundregionens Havnevesen","Møre og Romsdal","No","dotgov","No","No","No","","","","","","No"
"365.fredrikstad.no","365.fredrikstad.no","https://365.fredrikstad.no","","Fredrikstad Kommune","Østfold","No","dotgov","No","Yes","No","No","Yes","Yes","Yes","Yes","No"
"3mil.no","3mil.no","http://3mil.no","","Nesodden Kommune","Akershus","No","dotgov","No","No","No","","","","","","No"
"65pluss.no","65pluss.no","http://www.65pluss.no","","Statens Vegvesen","","Yes","dotgov","No","No","No","","","","","","No"
"800helse.no","800helse.no","http://800helse.no","","Helsedirektoratet","","No","dotgov","No","No","No","","","","","","No"
"a-ordningen.no","a-ordningen.no","http://a-ordningen.no","","Skatt Øst","","No","dotgov","No","No","No","","","","","","No"
"aabk.no","aabk.no","http://aabk.no","","Aust-Agder Fylkeskommune","Aust-Agder","Yes","dotgov","No","No","No","","","","","","No"
"aad.dep.no","aad.dep.no","http://aad.dep.no","","","","No","dotgov","No","No","No","","","","","","No"
"aafarnes.no","aafarnes.no","http://aafarnes.no","","Rauma Kommune","Møre og Romsdal","Yes","dotgov","No","No","No","","","","","","No"
"aafoss.no","aafoss.no","http://aafoss.no","","Skien Kommune","Telemark","Yes","dotgov","No","No","No","","","","","","No"
"aafylkeskommune.no","aafylkeskommune.no","http://aafylkeskommune.no","","Aust-Agder Fylkeskommune","Aust-Agder","Yes","dotgov","No","No","No","","","","","","No"
